customer_state,Boleto,Tarjeta de Crédito,Tarjeta de Débito,Cupón
MG,2107,8376,134,544
PR,1032,3513,70,259
RJ,1768,8538,161,754
RS,1226,3641,70,235
SP,7357,29563,677,2279
