customer_state,review_score,count_scores
MG,1,742
MG,2,280
MG,3,865
MG,4,2172
MG,5,6670
PR,1,299
PR,2,130
PR,3,342
PR,4,969
PR,5,2936
RJ,1,859
RJ,2,303
RJ,3,861
RJ,4,1977
RJ,5,6648
RS,1,299
RS,2,127
RS,3,395
RS,4,1051
RS,5,3109
SP,1,2322
SP,2,953
SP,3,2938
SP,4,7567
SP,5,24342
